"59869729",        "description": "The Louisiana Democratic Party - Fighting for Louisiana families!",
"24265209",        "description": "Team @WendyDavis forever. LGBTQ. Dog mom. Texan. Democrat. Sash maker. I’ve probably knocked on your door and asked you to vote.....📋🗳💙 #Kamala2020",
"17927146",        "description": "Friends Don't Let Friends Vote Democrat.",
"242584601",        "description": "“Alone, we can go fast. Together, we can go far” -African proverb. We are Queens County Young Democrats. President: @BreeanaMulligan; Proud Father: @Costa4NY",
"1491176544",        "description": "American Progressive Democrat. Freedom, Justice & Equality For All. Seeking to Shine the Light of Truth on All Things TRUMP #RESIST #IMPEACH #TRAITOR",
"1091001997472485378",        "description": "Truth Publisher.  I will point out significant lies & truth when I read them - no matter who is posting.  It's critically important to our Democratic Republic.",
"229873610",        "description": "Numbers to know from the Office of the House Democratic Leader. Always sourced, sometimes pithy. h/t @harpers",
"26840840",        "description": "The official account for the Alabama Democratic Party - representing the interests of working families, fighting for equal opportunities and justice for all.",
"3289485169",        "description": "Republican for U.S. Representative in #Tx32ndCD to unseat Democrat and Former NFL Linebacker, Collin Allred.",
"885887040",        "description": "🇺🇸 ⭐ 🇺🇸  ⭐🇺🇸 ⭐️🇺🇸 ⭐️🇺🇸  ⭐️ 🇺🇸 #StrongerTogether #VoteDemocrat",
"397775059",        "description": "Progressive 47%'r, retired medical professional, avid Democrat, #UniteBlue",
"35754345",        "description": "Editor in The Wall Street Journal's Washington bureau. Ex-BBC, The Guardian, Arkansas Democrat-Gazette. Wish @DaveWinfieldHOF had gone into the Hall as a NYY.",
"3482685855",        "description": "https://t.co/x0j2UuFlIl (not affiliated with any official group or the gop party). Parody of what Chicago Democrats really say behind closed doors",
"444699073",        "description": "The Embassy of Democratic Socialist Republic of Sri Lanka accredited to The United States of America",
"939576336989016064",        "description": "Democratic Candidate for NC House District 82. Public education, higher teacher pay, Healthcare for All, & upward economic mobility. #StrongLikeSteele2020",
"20288735",        "description": "attorney - dog mom - 49ers/sfgiants/warriors - nerd - Christian - vegetarian - give a voice to the voiceless - Obama Democrat - @actmeasuresdoc - #Kamala2020",
"2840696062",        "description": "Yooper, Athiest, Democratic Socialist, Im not here to make everyone happy. #Resist #Athiest #BernieSanders",
"257180565",        "description": "Congresswoman from #IL17 & Chairwoman of the @DCCC. Working hard to get real results for the families I serve while fortifying our new Democratic Majority.",
"285578853",        "description": "Working to defend and expand the Democratic House majority by investing in races from coast to coast.",
"22081190",        "description": "Ultra Conservative American who is disgusted by the Democrat party and ashamed of the Republican Party. A true Patriot and Constitutionalist.",
"66951419",        "description": "Former Captain Infantry. Airborne,  Believes in Duty, Honor,Country. Believes Democrats &, RINOS are Destroying America, IMPEACH OBAMA",
"194615561",        "description": "#Mom  \n#Patriot \n#God\n#Blexit\n#Brexit\n#WalkAway #MAGA\n#BuildAWall\n#Trump\n#Deplorable\n#NoDemocrats",
"135371020",        "description": "The Lexington Democratic Club is Manhattan’s oldest & largest reform Democratic Party organization. It represents Assembly District 73 on Manhattan's East Side.",
"20290014",        "description": "Teacher, Community Organizer,  former Chair of the Arlington Democrats, and runner.",
"473537026",        "description": "Christian Democrat saddened by all the #FakeChristian #Rethuglicans #wakeup \n\nWhy are most RepubliCONS liars?🤔\n\n#resister #snowflakemobster #TrumpResign",
"860228186554204162",        "description": "Proud Husband, Father, and brother. \nPa. Democratic State Committee Delegate \n Former State House Candidate/\nPa. Local 9 \n #RESISTANCE",
"16440284",        "description": "Your VOTE is your VOICE Democrats Liberals Progressives GO TO THE POLLS🌊🌊!\nVote in every election!",
"122526450",        "description": "We're the College Democrats at Texas State University. Meetings every Thursday in Comal 116 from 6-7pm. Like/RT≠Endorsement. Tweets by @thirdben.",
"961423291096350720",        "description": "Please tap and read.\nWHY I can't be Democrat\n\nhttps://t.co/bldmmBCJzx",
"796127674511065088",        "description": "Democrats care about your wellbeing, Republicans don’t.",
"23960476",        "description": "Democrat,  #VoteDem #TheResistance  #FlipTXBlue  #NotMypresident  #FBR  Breast Cancer Survivor. Hippie child of the '60's {I block MAGATs & trolls}",
"2174327760",        "description": "Social Democrat, Athiest.\n\nIncrementalism will kill us.\n#ClimateChange #CommonSenseGunLaws\n#BernieBro\n#Medicare4All \n🇲🇾 🇵🇪",
"963091765543649280",        "description": "Retired Vet, activist, atheist. (Impeach Trump!) Democratic Socialist, but I registered as a Democrat so my vote will count.",
"954442279191830529",        "description": "I am black and I am not a Democrat. What a shock to the democrats.",
"1014819282226728963",        "description": "Democrat for #Alaska U.S. Rep.  🌹🌊🏳️‍🌈🇺🇸#MedicareForAll #WomensRights #LGBTRights #AbolishICE #LegalizeCannabis #NoANWRDrilling #FreeCollege Phone 212-920-4809",
"393146211",        "description": "Proud Democrat, pro-choice, lesbian, 80 yo, 4 kids, 3 grandkids, 8 greatgrandkids.  I vote to protect them from people like Trump and Putin.",
"190160433",        "description": "Democrat, F1, #sialostoros",
"329096964",        "description": "I am a Patriot! God Bless America! A pox on Commies! Democrats are causing 67% of the destruction and Republicans are causing 32% of the commie carnage! Crap!",
"15834931",        "description": "I'm a political consultant who does digital strategy and services for Democratic candidates and progressive causes. Plus, I'm obsessed with college football.",
"39428226",        "description": "Building self-driving cars @Cruise former Director of Data @TheDemocrats | tweets are my own",
"716544710",        "description": "Emerge Maryland is changing the face of Maryland politics by identifying and training Democratic women to run for office. Founder, Martha McKenna.",
"837409894294749185",        "description": "Married to my high school sweetheart. Proud father of Charlie, Mary Grace, and Luke. CEO of Elevation Financial Group. 2018 Democratic nominee for Lt. Governor.",
"1070502143902343169",        "description": "Conservative views; \nLooking for two things in life;\n-The long lost city of Atlantis or\n-A Democrat with common senses.\nI probably will never find neither.",
"17408643",        "description": "Progressive Democrat • Lobbyist • Adjunct ASU Professor • PR • Communications • Campaigns • @Creosote_AZ •",
"26583896",        "description": "Ordinary woman; extraordinary world! Liberal Democrat. Cajun & NA ancestry. Avid reader. Creative cook. Proud Grammy, Great-Grammy & dog mom.",
"270640218",        "description": "UO '19 Political Science, Journalism, and Economics • Social Justice Warrior in the streets, Snowflake Democrat in the tweets • Progressive politics are my kink",
"1976411372",        "description": "wife, mother, fur-mom, #michiganfan #SteubenvilleBigRed #IndianCreekRedskins #MuskingumMuskies #MalonePioneers #FibromyalgiaWarrior #PostMalone❤️#ProudDemocrat",
"67741234",        "description": "Delight In Victory Always....Democratically Independent",
"979156288234979329",        "description": "Democrat, candidate for Delaware County Council , HS teacher & coach, lost son to overdose, will not rest until everyone receives best practices medical care.",
"450210159",        "description": "Cuban/Mexican American. 26 years, so far, with Janice. Retired - but only from FT work, not life. Democrat.",
"2926422404",        "description": "Working to get the Democratic voice out so we can make a difference in America, also to help Democratic candidates to be elected officials.",
"15313325",        "description": "Hoosier, Blue Dog Democrat, Washingtonian...in that order. Former Hill Staffer. Current Founding Partner at Imperium Global Advisors.",
"994401403216023552",        "description": "Progressive. Hunter College Undergrad, Political Science/Philosophy Major, Class of 2019. Fellow with NY State Democratic Party",
"2834672145",        "description": "Growth. Innovation. Solutions. -- Supporting New Democrats",
"224766531",        "description": "Talk to me about dogs, food, politics, airplanes and travel. Former Chair of the Colorado Democratic Party.",
"4755139227",        "description": "Democrat in my 50's, registered voter. I believe in Universal healthcare, education, and fair treatment of all people. Embarrassed by the current administration",
"94218938",        "description": "Representing lesbian, gay, bisexual & transgender Democrats in Florida. Affiliated with the Florida Democratic Party.",
"1917430519",        "description": "Fiscally conservative Democrat concerned about the future of my grandchildren and our Nation.  A disengaged citizenry invites tyranny.",
"825851852340199424",        "description": "RESIST!! Democrat #FBR FLIP out the CORRUPT @GOP #NotMyPresidentEver!! #basta #ReuniteFamiliesNow!",
"1716366295",        "description": "Political Consultant | Democratic Field Strategist | Dad | Opinions are my own.",
"827311090384121856",        "description": "Mom, grandmother, great grandmother, yellow dog Democrat, veteran of political wars, #StillWithHer, #RESISTANCE, #NotMyPresident",
"755057200901398528",        "description": "Gay Man a #Liberal #Democrat #StillWithHer #UniteBlue #gay #LGBTQ #LGBT #Equality #NOH8 #NotMyPresident #GunSenseLaws #TheResistance #Resist #WeAreThePatriots",
